timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1721396753108,11,/d/msdownload/update/others/2024/07/41623358_b0534cf974cddc6b48feb471df71754612deb9a8.cab-30,200,OK,,text,true,,7522,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41623358_b0534cf974cddc6b48feb471df71754612deb9a8.cab,10,0,6
1721396753135,7,/d/msdownload/update/others/2024/07/41623357_185e3d6ecc42e931a0ff3dfa4f58e4280d8ba22b.cab-31,200,OK,,text,true,,7524,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41623357_185e3d6ecc42e931a0ff3dfa4f58e4280d8ba22b.cab,6,0,3
1721396753153,6,/d/msdownload/update/others/2024/07/41623356_007298a7509d8b0a19187d1a100115a75b89e3bd.cab-32,200,OK,,text,true,,7524,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41623356_007298a7509d8b0a19187d1a100115a75b89e3bd.cab,6,0,3
1721396753168,7,/d/msdownload/update/others/2024/07/41623355_8feb8c1ef9b92f8d4b45789831b31c45e3dbb542.cab-33,200,OK,,text,true,,7526,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41623355_8feb8c1ef9b92f8d4b45789831b31c45e3dbb542.cab,7,0,2
1721396753185,6,/d/msdownload/update/others/2024/07/41623354_34180dc26db39036e6e0c5d1b0026d23c35b1c6a.cab-34,200,OK,,text,true,,7522,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41623354_34180dc26db39036e6e0c5d1b0026d23c35b1c6a.cab,6,0,3
1721396753200,6,/d/msdownload/update/others/2024/07/41623350_d3f934725e81e513bf8041447d6c65ee5126eabf.cab-35,200,OK,,text,true,,7688,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41623350_d3f934725e81e513bf8041447d6c65ee5126eabf.cab,6,0,3
1721396753215,7,/d/msdownload/update/others/2024/07/41623349_338483fa49f0393f3fe100957d24d837081f146a.cab-36,200,OK,,text,true,,7688,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41623349_338483fa49f0393f3fe100957d24d837081f146a.cab,7,0,3
1721396753252,7,/d/msdownload/update/others/2024/07/41623190_227d22a696a143fadfe4426a5d1243630f01aa3d.cab-37,200,OK,,text,true,,7601,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41623190_227d22a696a143fadfe4426a5d1243630f01aa3d.cab,7,0,3
1721396753276,7,/d/msdownload/update/others/2024/07/41623189_d86ec163dbfd7859b2547b55ba10095281fdcbe3.cab-38,200,OK,,text,true,,7591,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41623189_d86ec163dbfd7859b2547b55ba10095281fdcbe3.cab,7,0,4
1721396753305,7,/d/msdownload/update/others/2024/07/41624449_60fe91706d4238d6d626c9856cba9779a9261002.cab-39,200,OK,,text,true,,11158,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624449_60fe91706d4238d6d626c9856cba9779a9261002.cab,7,0,4
1721396753323,7,/d/msdownload/update/others/2024/07/41624297_eba5cbfd8af8d3dcba985abeb584c4ee21351f52.cab-40,200,OK,,text,true,,11197,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624297_eba5cbfd8af8d3dcba985abeb584c4ee21351f52.cab,7,0,2
1721396753339,6,/d/msdownload/update/others/2024/07/41623466_19a2d6faa100045acf040c9c3e2361d320dd0566.cab-41,200,OK,,text,true,,11149,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41623466_19a2d6faa100045acf040c9c3e2361d320dd0566.cab,6,0,3
1721396753358,14,/d/msdownload/update/others/2024/07/41623299_29b8d467f431feeb6991e0a878b8e3c744d6aec5.cab-42,200,OK,,text,true,,11004,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41623299_29b8d467f431feeb6991e0a878b8e3c744d6aec5.cab,13,0,7
1721396754169,5,/d/msdownload/update/others/2024/07/41624400_abf0ae8b4d8e11b7f41e97a49379cea164a660a7.cab-43,200,OK,,text,true,,7532,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624400_abf0ae8b4d8e11b7f41e97a49379cea164a660a7.cab,5,0,2
1721396754180,6,/d/msdownload/update/others/2024/07/41624399_d495d0bdbca36dc88141abdfc81aca037f068df4.cab-44,200,OK,,text,true,,7528,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624399_d495d0bdbca36dc88141abdfc81aca037f068df4.cab,5,0,3
1721396754191,5,/d/msdownload/update/others/2024/07/41624398_2fc6c6dc774187500400a92bb76acfc2c68cdbd5.cab-45,200,OK,,text,true,,7534,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624398_2fc6c6dc774187500400a92bb76acfc2c68cdbd5.cab,5,0,2
1721396754202,5,/d/msdownload/update/others/2024/07/41624397_23749646268ff6bd957bc1f168a29c7817b3a8b4.cab-46,200,OK,,text,true,,7518,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624397_23749646268ff6bd957bc1f168a29c7817b3a8b4.cab,5,0,2
1721396754213,5,/d/msdownload/update/others/2024/07/41624396_3bad19e5e3e68f29f12176dad53c7d7f23f8be8c.cab-47,200,OK,,text,true,,7526,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624396_3bad19e5e3e68f29f12176dad53c7d7f23f8be8c.cab,5,0,2
1721396754223,16,/d/msdownload/update/others/2024/07/41624395_fcfd762d64a20bfb5ed6920034bd9d3afb3a5c11.cab-48,200,OK,,text,true,,7528,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624395_fcfd762d64a20bfb5ed6920034bd9d3afb3a5c11.cab,16,0,13
1721396754245,5,/d/msdownload/update/others/2024/07/41624394_aa28fb6b7bab4d576c8b2ecd46d70e4051a45d7f.cab-49,200,OK,,text,true,,7526,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624394_aa28fb6b7bab4d576c8b2ecd46d70e4051a45d7f.cab,5,0,2
1721396754255,6,/d/msdownload/update/others/2024/07/41624393_fff966b9aa554eb79bd95cd7425c5302f5179c31.cab-50,200,OK,,text,true,,7528,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624393_fff966b9aa554eb79bd95cd7425c5302f5179c31.cab,5,0,3
1721396754272,5,/d/msdownload/update/others/2024/07/41624392_8460eafc9e0b4d1f9fc9c0ba4e8e197589b8aeca.cab-51,200,OK,,text,true,,7528,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624392_8460eafc9e0b4d1f9fc9c0ba4e8e197589b8aeca.cab,5,0,2
1721396754285,5,/d/msdownload/update/others/2024/07/41624391_d3e24112323cca34db54a4a716767b75e7ba24d2.cab-52,200,OK,,text,true,,7526,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624391_d3e24112323cca34db54a4a716767b75e7ba24d2.cab,5,0,2
1721396754298,5,/d/msdownload/update/others/2024/07/41624390_903a277e28777fae22d6e618b583bdf92a15966d.cab-53,200,OK,,text,true,,7526,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624390_903a277e28777fae22d6e618b583bdf92a15966d.cab,5,0,2
1721396754312,6,/d/msdownload/update/others/2024/07/41624389_cf0671c17b9d4152d019f424c9b129d781b76d32.cab-54,200,OK,,text,true,,7526,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624389_cf0671c17b9d4152d019f424c9b129d781b76d32.cab,6,0,3
1721396754325,5,/d/msdownload/update/others/2024/07/41624388_fb12fcf3b83d7989a7c10079c9767b9b1484e94f.cab-55,200,OK,,text,true,,7528,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624388_fb12fcf3b83d7989a7c10079c9767b9b1484e94f.cab,5,0,2
1721396754338,5,/d/msdownload/update/others/2024/07/41624387_3eccc2eaa5156d58f1a6872ba0a9cdb85731e0b8.cab-56,200,OK,,text,true,,7522,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624387_3eccc2eaa5156d58f1a6872ba0a9cdb85731e0b8.cab,5,0,2
1721396754352,6,/d/msdownload/update/others/2024/07/41624386_a58d30570a68ae9a9e243980fbebeb33ce2699bd.cab-57,200,OK,,text,true,,7528,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624386_a58d30570a68ae9a9e243980fbebeb33ce2699bd.cab,6,0,2
1721396754366,6,/d/msdownload/update/others/2024/07/41624385_f871ab556c2e4051778cd1e7f3f13aa3caa327cf.cab-58,200,OK,,text,true,,7526,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624385_f871ab556c2e4051778cd1e7f3f13aa3caa327cf.cab,5,0,2
1721396754379,7,/d/msdownload/update/others/2024/07/41624352_0a38309c71c6acbde70b5c3cc5881fae7e0465d1.cab-59,200,OK,,text,true,,7523,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624352_0a38309c71c6acbde70b5c3cc5881fae7e0465d1.cab,7,0,3
1721396754413,6,/d/msdownload/update/others/2024/07/41624351_206e42e39c7630a9fff8d5953581de7df9b309e1.cab-60,200,OK,,text,true,,7523,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624351_206e42e39c7630a9fff8d5953581de7df9b309e1.cab,6,0,3
1721396754427,6,/d/msdownload/update/others/2024/07/41624350_6aae62bb106da336e5fa30880c81690643420e81.cab-61,200,OK,,text,true,,7529,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624350_6aae62bb106da336e5fa30880c81690643420e81.cab,6,0,3
1721396754440,6,/d/msdownload/update/others/2024/07/41624349_1820f7f724701779babb42074ee19d5e9608eac4.cab-62,200,OK,,text,true,,7525,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624349_1820f7f724701779babb42074ee19d5e9608eac4.cab,6,0,3
1721396754454,8,/d/msdownload/update/others/2024/07/41624348_b6f461c2483ce76c21c07fae4a2d6a2ff379d09e.cab-63,200,OK,,text,true,,7527,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624348_b6f461c2483ce76c21c07fae4a2d6a2ff379d09e.cab,8,0,4
1721396754475,8,/d/msdownload/update/others/2024/07/41624347_8003ffde61ba78ad1be2c2787ceda1df2c5ae2bd.cab-64,200,OK,,text,true,,7529,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624347_8003ffde61ba78ad1be2c2787ceda1df2c5ae2bd.cab,7,0,4
1721396754496,15,/d/msdownload/update/others/2024/07/41624346_4e041a9cdeddd7ecd0debc3306292b670bb911e3.cab-65,200,OK,,text,true,,7517,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624346_4e041a9cdeddd7ecd0debc3306292b670bb911e3.cab,15,0,12
1721396754521,5,/d/msdownload/update/others/2024/07/41624345_52a5214f440f54fec75d6aa94fe5b7b30c813a68.cab-66,200,OK,,text,true,,7523,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624345_52a5214f440f54fec75d6aa94fe5b7b30c813a68.cab,5,0,2
1721396754535,7,/d/msdownload/update/others/2024/07/41624344_07fbc37fbf6cfab84168e603bf45ce5feed6a98c.cab-67,200,OK,,text,true,,7531,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624344_07fbc37fbf6cfab84168e603bf45ce5feed6a98c.cab,7,0,4
1721396754551,5,/d/msdownload/update/others/2024/07/41624343_308cdc35830744f6e945ad1733155a3c497a5ca9.cab-68,200,OK,,text,true,,7527,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624343_308cdc35830744f6e945ad1733155a3c497a5ca9.cab,5,0,2
1721396754566,11,/d/msdownload/update/others/2024/07/41624342_81e7b995ed500a4cf7009749ad377aa649e9a622.cab-69,200,OK,,text,true,,7527,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624342_81e7b995ed500a4cf7009749ad377aa649e9a622.cab,11,0,8
1721396754591,5,/d/msdownload/update/others/2024/07/41624341_2563c7480f19204cd2cc5f6e0666b5baaa4e73c2.cab-70,200,OK,,text,true,,7529,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624341_2563c7480f19204cd2cc5f6e0666b5baaa4e73c2.cab,5,0,2
1721396754605,12,/d/msdownload/update/others/2024/07/41624340_3490958980177bed1d1383dd21a1d317f83aa109.cab-71,200,OK,,text,true,,7525,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624340_3490958980177bed1d1383dd21a1d317f83aa109.cab,11,0,2
1721396754627,6,/d/msdownload/update/others/2024/07/41624339_6fe3f9a42f7ab4d1aa82fc6a12a9a2ce4697c525.cab-72,200,OK,,text,true,,7525,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624339_6fe3f9a42f7ab4d1aa82fc6a12a9a2ce4697c525.cab,6,0,3
1721396754649,5,/d/msdownload/update/others/2024/07/41624338_d739a22dcbfd0082bbca3f1b8175df788ce827cc.cab-73,200,OK,,text,true,,7519,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624338_d739a22dcbfd0082bbca3f1b8175df788ce827cc.cab,5,0,2
1721396754661,5,/d/msdownload/update/others/2024/07/41624337_2d29b4c89d1de4372b7ef6f6d9606a6cf684143e.cab-74,200,OK,,text,true,,7529,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624337_2d29b4c89d1de4372b7ef6f6d9606a6cf684143e.cab,5,0,2
1721396754680,7,/d/msdownload/update/others/2024/07/41624333_7c5ab16672b089b1025700777a413415b7b763d0.cab-75,200,OK,,text,true,,7695,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624333_7c5ab16672b089b1025700777a413415b7b763d0.cab,7,0,4
1721396754696,5,/d/msdownload/update/others/2024/07/41624332_01ca23759b35b8ef189a383db6405ebd4642ff67.cab-76,200,OK,,text,true,,7693,244,0,0,http://download.windowsupdate.com/d/msdownload/update/others/2024/07/41624332_01ca23759b35b8ef189a383db6405ebd4642ff67.cab,5,0,2
0,0,www.google.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,www.google.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,www.google.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,www.google.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,www.google.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,www.google.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,www.google.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,www.google.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,www.google.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,www.google.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,www.google.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,www.google.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,www.google.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,www.google.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,www.google.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,www.google.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
1721396771297,10,/hospital/-77,200,OK,,text,true,,17354,449,0,0,http://10.0.0.5/hospital/,9,0,1
1721396771780,6,/hospital/assets/images/fav.jpg-78,404,Not Found,,text,false,,498,405,0,0,http://10.0.0.5/hospital/assets/images/fav.jpg,5,0,1
0,0,content-autofill.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,content-autofill.googleapis.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,content-autofill.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
1721396778338,24,/c/msdownload/update/software/defu/2024/07/am_delta_patch_1.415.182.0_874755fdfc78a3a0faa5aad54d8e31d64692ca9a.exe-80,206,Partial Content,,text,true,,1048922,317,0,0,http://au.download.windowsupdate.com/c/msdownload/update/software/defu/2024/07/am_delta_patch_1.415.182.0_874755fdfc78a3a0faa5aad54d8e31d64692ca9a.exe,7,0,3
0,0,content-autofill.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
1721396778327,17,/c/msdownload/update/software/defu/2024/07/am_delta_patch_1.415.182.0_874755fdfc78a3a0faa5aad54d8e31d64692ca9a.exe-79,206,Partial Content,,text,true,,1048928,323,0,0,http://au.download.windowsupdate.com/c/msdownload/update/software/defu/2024/07/am_delta_patch_1.415.182.0_874755fdfc78a3a0faa5aad54d8e31d64692ca9a.exe,8,0,5
1721396778524,7,/c/msdownload/update/software/defu/2024/07/am_delta_patch_1.415.182.0_874755fdfc78a3a0faa5aad54d8e31d64692ca9a.exe-81,206,Partial Content,,text,true,,128855,323,0,0,http://au.download.windowsupdate.com/c/msdownload/update/software/defu/2024/07/am_delta_patch_1.415.182.0_874755fdfc78a3a0faa5aad54d8e31d64692ca9a.exe,6,0,2
1721396783931,16,/hospital/hms/user-login.php-82,200,OK,,text,true,,3728,503,0,0,http://10.0.0.5/hospital/hms/user-login.php,16,0,1
0,0,fonts.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,content-autofill.googleapis.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,content-autofill.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,content-autofill.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,content-autofill.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,content-autofill.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,content-autofill.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,www.google.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,www.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,www.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,www.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,www.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,fonts.googleapis.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
1721396815169,24,/hospital/hms/user-login.php-83,302,Found,,text,true,,3698,744,0,0,http://10.0.0.5/hospital/hms/user-login.php,24,0,4
1721396815202,21,/hospital/hms/dashboard.php-84,200,OK,,text,true,,15365,584,0,0,http://10.0.0.5/hospital/hms/dashboard.php,20,0,1
0,0,fonts.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,www.googleapis.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,www.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,www.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,www.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,fonts.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
1721396822395,23,/hospital/hms/book-appointment.php-85,200,OK,,text,true,,18513,564,0,0,http://10.0.0.5/hospital/hms/book-appointment.php,23,0,1
0,0,fonts.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
1721396822617,9,/hospital/hms/assets/css/themes/undefined.css-86,404,Not Found,,text,false,,498,435,0,0,http://10.0.0.5/hospital/hms/assets/css/themes/undefined.css,8,0,1
0,0,content-autofill.googleapis.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,www.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,www.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
1721396832952,18,/hospital/hms/get_doctor.php-87,200,OK,,text,true,,274,588,0,0,http://10.0.0.5/hospital/hms/get_doctor.php,18,0,3
0,0,beacons.gcp.gvt2.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,www.googleapis.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,content-autofill.googleapis.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,content-autofill.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,fonts.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
1721396847724,12,/hospital/hms/book-appointment.php-88,200,OK,,text,true,,18711,805,0,0,http://10.0.0.5/hospital/hms/book-appointment.php,10,0,2
0,0,beacons.gcp.gvt2.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,beacons.gvt2.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,fonts.googleapis.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
1721396853695,2,/hospital/hms/assets/css/themes/undefined.css-89,404,Not Found,,text,false,,498,435,0,0,http://10.0.0.5/hospital/hms/assets/css/themes/undefined.css,2,0,1
0,0,beacons.gvt2.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,content-autofill.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,beacons2.gvt2.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
1721396863893,13,/hospital/hms/appointment-history.php-90,200,OK,,text,true,,14384,574,0,0,http://10.0.0.5/hospital/hms/appointment-history.php,12,0,2
0,0,fonts.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,beacons2.gvt2.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,fonts.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,beacons3.gvt2.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,content-autofill.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,content-autofill.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
1721396882512,12,/hospital/hms/logout.php-91,200,OK,,text,true,,405,564,0,0,http://10.0.0.5/hospital/hms/logout.php,12,0,1
0,0,fonts.googleapis.com:443,,"An established connection was aborted by the software in your host machine
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1775,0,0,0,null,0,0,0
0,0,beacons3.gvt2.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
1721396882573,8,/hospital/index.php-92,200,OK,,text,true,,17354,546,0,0,http://10.0.0.5/hospital/index.php,6,0,1
0,0,fonts.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,beacons4.gvt2.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
0,0,content-autofill.googleapis.com:443,,"Received fatal alert: certificate_unknown
**ensure browser is set to accept the JMeter proxy certificate**",,,false,,1372,0,0,0,null,0,0,0
